IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.59.232,80,false,HKG,Asia Pacific,Hong Kong,238 ms,12772 kB/s
43.131.49.250,80,false,CDG,Europe,Paris,190 ms,12754 kB/s
8.219.61.52,80,false,SIN,Asia Pacific,Singapore,46 ms,12664 kB/s
8.222.140.87,80,false,SIN,Asia Pacific,Singapore,46 ms,12604 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,44 ms,12520 kB/s
130.162.61.18,80,false,FRA,Europe,Frankfurt,156 ms,12425 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,45 ms,12310 kB/s
8.222.213.221,80,false,SIN,Asia Pacific,Singapore,49 ms,12243 kB/s
168.138.200.155,80,false,NRT,Asia Pacific,Tokyo,180 ms,11945 kB/s
47.245.37.98,80,false,NRT,Asia Pacific,Tokyo,75 ms,11911 kB/s
47.245.58.250,80,false,NRT,Asia Pacific,Tokyo,69 ms,11844 kB/s
8.219.198.34,80,false,SIN,Asia Pacific,Singapore,49 ms,11722 kB/s
131.186.59.232,80,false,HKG,Asia Pacific,Hong Kong,232 ms,11706 kB/s
131.186.63.127,80,false,NRT,Asia Pacific,Tokyo,181 ms,11616 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,221 ms,11576 kB/s
132.145.121.247,80,false,NRT,Asia Pacific,Tokyo,185 ms,11315 kB/s
47.236.11.84,80,false,SIN,Asia Pacific,Singapore,48 ms,11148 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,49 ms,11142 kB/s
131.186.61.45,80,false,NRT,Asia Pacific,Tokyo,181 ms,10922 kB/s
47.74.11.219,80,false,NRT,Asia Pacific,Tokyo,72 ms,10675 kB/s
140.238.35.195,80,false,NRT,Asia Pacific,Tokyo,184 ms,10471 kB/s
8.219.154.107,80,false,SIN,Asia Pacific,Singapore,50 ms,10282 kB/s
47.245.26.167,80,false,NRT,Asia Pacific,Tokyo,93 ms,9676 kB/s
47.91.19.249,80,false,NRT,Asia Pacific,Tokyo,70 ms,9637 kB/s
168.138.195.31,80,false,NRT,Asia Pacific,Tokyo,178 ms,8833 kB/s
150.230.105.228,80,false,HKG,Asia Pacific,Hong Kong,241 ms,8799 kB/s
158.101.149.52,80,false,NRT,Asia Pacific,Tokyo,179 ms,8748 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,49 ms,8319 kB/s
47.236.87.206,80,false,SIN,Asia Pacific,Singapore,52 ms,7396 kB/s
8.209.215.247,80,false,NRT,Asia Pacific,Tokyo,72 ms,7252 kB/s
131.186.37.191,80,false,NRT,Asia Pacific,Tokyo,173 ms,6889 kB/s
131.186.58.151,80,false,NRT,Asia Pacific,Tokyo,177 ms,6800 kB/s
141.147.174.7,80,false,NRT,Asia Pacific,Tokyo,179 ms,6752 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,51 ms,6660 kB/s
43.131.49.250,80,false,CDG,Europe,Paris,245 ms,6457 kB/s
132.145.114.250,80,false,NRT,Asia Pacific,Tokyo,181 ms,6308 kB/s
158.101.149.52,80,false,NRT,Asia Pacific,Tokyo,181 ms,6258 kB/s
138.3.215.11,80,false,HKG,Asia Pacific,Hong Kong,236 ms,6049 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,48 ms,5486 kB/s
141.147.174.7,80,false,NRT,Asia Pacific,Tokyo,178 ms,5364 kB/s
8.222.138.164,80,false,SIN,Asia Pacific,Singapore,44 ms,5141 kB/s
140.238.32.112,80,false,NRT,Asia Pacific,Tokyo,186 ms,4919 kB/s
132.226.5.76,80,false,NRT,Asia Pacific,Tokyo,180 ms,4636 kB/s
141.147.182.70,80,false,NRT,Asia Pacific,Tokyo,181 ms,4552 kB/s
155.248.176.68,80,false,NRT,Asia Pacific,Tokyo,183 ms,4525 kB/s
47.236.121.7,80,false,SIN,Asia Pacific,Singapore,46 ms,4437 kB/s
141.147.189.242,80,false,NRT,Asia Pacific,Tokyo,181 ms,4428 kB/s
131.186.63.184,80,false,NRT,Asia Pacific,Tokyo,180 ms,4058 kB/s
168.138.209.84,80,false,NRT,Asia Pacific,Tokyo,182 ms,3925 kB/s
138.2.18.184,80,false,NRT,Asia Pacific,Tokyo,181 ms,3897 kB/s
138.2.0.217,80,false,NRT,Asia Pacific,Tokyo,179 ms,3862 kB/s
155.248.163.133,80,false,NRT,Asia Pacific,Tokyo,186 ms,3849 kB/s
141.147.186.210,80,false,NRT,Asia Pacific,Tokyo,192 ms,3848 kB/s
138.2.0.217,80,false,NRT,Asia Pacific,Tokyo,177 ms,3783 kB/s
131.186.37.49,80,false,NRT,Asia Pacific,Tokyo,180 ms,3706 kB/s
131.186.43.107,80,false,NRT,Asia Pacific,Tokyo,181 ms,3680 kB/s
141.147.179.64,80,false,NRT,Asia Pacific,Tokyo,179 ms,3611 kB/s
8.222.167.8,80,false,SIN,Asia Pacific,Singapore,52 ms,3444 kB/s
138.2.18.184,80,false,NRT,Asia Pacific,Tokyo,182 ms,3271 kB/s
131.186.45.88,80,false,NRT,Asia Pacific,Tokyo,188 ms,3218 kB/s
141.147.147.28,80,false,KIX,Asia Pacific,Osaka,302 ms,2426 kB/s
141.147.147.28,80,false,KIX,Asia Pacific,Osaka,305 ms,2122 kB/s
129.151.152.254,80,false,AMS,Europe,Amsterdam,223 ms,1721 kB/s
138.2.31.68,80,false,HKG,Asia Pacific,Hong Kong,235 ms,1639 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,76 ms,1621 kB/s
141.147.178.135,80,false,HKG,Asia Pacific,Hong Kong,245 ms,1584 kB/s
129.151.152.254,80,false,AMS,Europe,Amsterdam,220 ms,1583 kB/s
141.147.170.160,80,false,NRT,Asia Pacific,Tokyo,179 ms,1514 kB/s
158.101.140.252,80,false,NRT,Asia Pacific,Tokyo,177 ms,1496 kB/s
132.145.120.197,80,false,NRT,Asia Pacific,Tokyo,180 ms,1415 kB/s
140.238.32.112,80,false,NRT,Asia Pacific,Tokyo,186 ms,1302 kB/s
170.106.35.96,80,false,IAD,North America,Ashburn,242 ms,1224 kB/s
155.248.163.133,80,false,NRT,Asia Pacific,Tokyo,186 ms,1163 kB/s
141.147.170.160,80,false,NRT,Asia Pacific,Tokyo,176 ms,1160 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,76 ms,1130 kB/s
158.101.140.252,80,false,NRT,Asia Pacific,Tokyo,179 ms,1097 kB/s
170.106.35.96,80,false,IAD,North America,Ashburn,240 ms,756 kB/s
47.91.19.249,80,false,NRT,Asia Pacific,Tokyo,68 ms,673 kB/s
132.145.123.143,80,false,NRT,Asia Pacific,Tokyo,182 ms,580 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,230 ms,494 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,254 ms,459 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,24 ms,358 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,15 ms,310 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,17 ms,304 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,29 ms,250 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,15 ms,249 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,23 ms,242 kB/s
132.145.90.167,80,false,NRT,Asia Pacific,Tokyo,78 ms,239 kB/s
8.222.224.162,80,false,SIN,Asia Pacific,Singapore,49 ms,235 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,17 ms,231 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,18 ms,223 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,14 ms,158 kB/s
47.236.15.73,80,false,SIN,Asia Pacific,Singapore,46 ms,141 kB/s
47.236.7.13,80,false,SIN,Asia Pacific,Singapore,44 ms,102 kB/s
47.236.114.167,80,false,SIN,Asia Pacific,Singapore,44 ms,97 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,18 ms,89 kB/s
47.236.116.208,80,false,SIN,Asia Pacific,Singapore,48 ms,86 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,16 ms,86 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,19 ms,84 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,18 ms,83 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,16 ms,81 kB/s
47.88.27.64,80,false,SJC,North America,San Jose,192 ms,79 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,16 ms,78 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,18 ms,78 kB/s
47.88.27.64,80,false,SJC,North America,San Jose,192 ms,77 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,16 ms,76 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,92 ms,76 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,67 ms,75 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,17 ms,75 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,75 ms,75 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,74 ms,74 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,17 ms,74 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,98 ms,74 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,15 ms,74 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,95 ms,74 kB/s
47.245.12.189,80,false,NRT,Asia Pacific,Tokyo,72 ms,74 kB/s
47.245.55.202,80,false,NRT,Asia Pacific,Tokyo,76 ms,74 kB/s
47.245.12.189,80,false,NRT,Asia Pacific,Tokyo,76 ms,74 kB/s
47.74.53.112,80,false,NRT,Asia Pacific,Tokyo,77 ms,73 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,98 ms,73 kB/s
47.245.12.189,80,false,NRT,Asia Pacific,Tokyo,77 ms,73 kB/s
47.91.22.66,80,false,NRT,Asia Pacific,Tokyo,92 ms,73 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,21 ms,72 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,77 ms,72 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,97 ms,72 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,73 ms,71 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,93 ms,71 kB/s
47.245.39.116,80,false,NRT,Asia Pacific,Tokyo,95 ms,71 kB/s
47.91.1.38,80,false,NRT,Asia Pacific,Tokyo,72 ms,71 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,19 ms,71 kB/s
47.245.14.74,80,false,NRT,Asia Pacific,Tokyo,74 ms,71 kB/s
47.91.1.38,80,false,NRT,Asia Pacific,Tokyo,74 ms,70 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,70 ms,69 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,71 ms,68 kB/s
47.91.1.94,80,false,NRT,Asia Pacific,Tokyo,72 ms,68 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,76 ms,68 kB/s
8.222.212.255,80,false,SIN,Asia Pacific,Singapore,50 ms,67 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,71 ms,67 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,76 ms,67 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,78 ms,67 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,73 ms,67 kB/s
47.74.53.112,80,false,NRT,Asia Pacific,Tokyo,70 ms,67 kB/s
47.245.14.74,80,false,NRT,Asia Pacific,Tokyo,98 ms,67 kB/s
47.245.39.116,80,false,NRT,Asia Pacific,Tokyo,70 ms,66 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,72 ms,66 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,71 ms,66 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,97 ms,66 kB/s
47.245.31.153,80,false,NRT,Asia Pacific,Tokyo,65 ms,66 kB/s
8.222.156.205,80,false,SIN,Asia Pacific,Singapore,54 ms,66 kB/s
47.245.55.202,80,false,NRT,Asia Pacific,Tokyo,73 ms,66 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,76 ms,66 kB/s
8.219.110.248,80,false,SIN,Asia Pacific,Singapore,53 ms,66 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,92 ms,65 kB/s
47.245.14.74,80,false,NRT,Asia Pacific,Tokyo,75 ms,65 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,77 ms,65 kB/s
47.74.6.157,80,false,NRT,Asia Pacific,Tokyo,73 ms,65 kB/s
47.74.6.157,80,false,NRT,Asia Pacific,Tokyo,73 ms,65 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,74 ms,65 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,70 ms,65 kB/s
47.245.52.197,80,false,NRT,Asia Pacific,Tokyo,72 ms,65 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,72 ms,65 kB/s
8.219.123.11,80,false,SIN,Asia Pacific,Singapore,50 ms,65 kB/s
47.236.99.59,80,false,SIN,Asia Pacific,Singapore,47 ms,65 kB/s
47.245.52.197,80,false,NRT,Asia Pacific,Tokyo,76 ms,65 kB/s
47.91.1.94,80,false,NRT,Asia Pacific,Tokyo,68 ms,65 kB/s
8.222.212.255,80,false,SIN,Asia Pacific,Singapore,49 ms,65 kB/s
47.91.22.66,80,false,NRT,Asia Pacific,Tokyo,64 ms,64 kB/s
47.236.120.9,80,false,SIN,Asia Pacific,Singapore,58 ms,64 kB/s
8.219.200.178,80,false,SIN,Asia Pacific,Singapore,55 ms,64 kB/s
8.222.156.205,80,false,SIN,Asia Pacific,Singapore,55 ms,63 kB/s
47.74.6.157,80,false,NRT,Asia Pacific,Tokyo,80 ms,63 kB/s
47.245.31.153,80,false,NRT,Asia Pacific,Tokyo,64 ms,62 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,69 ms,62 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,71 ms,62 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,77 ms,62 kB/s
8.222.145.43,80,false,SIN,Asia Pacific,Singapore,51 ms,61 kB/s
47.236.120.9,80,false,SIN,Asia Pacific,Singapore,59 ms,60 kB/s
47.91.1.38,80,false,NRT,Asia Pacific,Tokyo,78 ms,60 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,98 ms,60 kB/s
47.74.6.55,80,false,NRT,Asia Pacific,Tokyo,65 ms,60 kB/s
47.236.99.59,80,false,SIN,Asia Pacific,Singapore,45 ms,60 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,70 ms,60 kB/s
8.222.199.55,80,false,SIN,Asia Pacific,Singapore,47 ms,60 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,49 ms,59 kB/s
47.74.53.112,80,false,NRT,Asia Pacific,Tokyo,73 ms,59 kB/s
138.2.108.118,80,false,SIN,Asia Pacific,Singapore,258 ms,58 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,99 ms,58 kB/s
8.222.199.55,80,false,SIN,Asia Pacific,Singapore,47 ms,57 kB/s
8.219.110.248,80,false,SIN,Asia Pacific,Singapore,50 ms,56 kB/s
8.219.200.178,80,false,SIN,Asia Pacific,Singapore,54 ms,56 kB/s
47.74.6.55,80,false,NRT,Asia Pacific,Tokyo,66 ms,56 kB/s
8.222.145.43,80,false,SIN,Asia Pacific,Singapore,55 ms,56 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,72 ms,55 kB/s
47.245.12.189,80,false,NRT,Asia Pacific,Tokyo,72 ms,54 kB/s
138.3.222.50,80,false,NRT,Asia Pacific,Tokyo,174 ms,53 kB/s
140.238.42.149,80,false,NRT,Asia Pacific,Tokyo,180 ms,52 kB/s
132.226.8.9,80,false,NRT,Asia Pacific,Tokyo,180 ms,52 kB/s
138.3.216.181,80,false,NRT,Asia Pacific,Tokyo,179 ms,52 kB/s
150.230.217.29,80,false,NRT,Asia Pacific,Tokyo,180 ms,52 kB/s
132.145.123.6,80,false,NRT,Asia Pacific,Tokyo,187 ms,52 kB/s
155.248.177.90,80,false,NRT,Asia Pacific,Tokyo,181 ms,51 kB/s
150.230.213.65,80,false,NRT,Asia Pacific,Tokyo,181 ms,51 kB/s
132.145.117.33,80,false,NRT,Asia Pacific,Tokyo,178 ms,51 kB/s
47.236.99.131,80,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
47.236.7.206,80,false,SIN,Asia Pacific,Singapore,59 ms,51 kB/s
47.236.150.109,80,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
140.238.42.149,80,false,NRT,Asia Pacific,Tokyo,177 ms,51 kB/s
8.222.160.61,80,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
8.222.147.203,80,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
132.226.0.181,80,false,NRT,Asia Pacific,Tokyo,184 ms,51 kB/s
152.70.102.142,80,false,NRT,Asia Pacific,Tokyo,180 ms,51 kB/s
150.230.108.82,80,false,NRT,Asia Pacific,Tokyo,179 ms,51 kB/s
150.230.217.29,80,false,NRT,Asia Pacific,Tokyo,179 ms,50 kB/s
155.248.177.90,80,false,NRT,Asia Pacific,Tokyo,178 ms,50 kB/s
158.101.136.128,80,false,NRT,Asia Pacific,Tokyo,177 ms,50 kB/s
158.101.136.128,80,false,NRT,Asia Pacific,Tokyo,180 ms,50 kB/s
138.2.108.118,80,false,SIN,Asia Pacific,Singapore,47 ms,50 kB/s
138.3.216.181,80,false,NRT,Asia Pacific,Tokyo,175 ms,49 kB/s
150.230.108.82,80,false,NRT,Asia Pacific,Tokyo,184 ms,49 kB/s
132.145.117.33,80,false,NRT,Asia Pacific,Tokyo,184 ms,49 kB/s
138.2.27.113,80,false,NRT,Asia Pacific,Tokyo,179 ms,49 kB/s
138.2.27.113,80,false,NRT,Asia Pacific,Tokyo,184 ms,49 kB/s
138.2.19.154,80,false,NRT,Asia Pacific,Tokyo,177 ms,49 kB/s
138.2.19.154,80,false,NRT,Asia Pacific,Tokyo,179 ms,48 kB/s
138.3.222.50,80,false,NRT,Asia Pacific,Tokyo,181 ms,48 kB/s
150.230.105.183,80,false,NRT,Asia Pacific,Tokyo,179 ms,48 kB/s
138.2.26.80,80,false,NRT,Asia Pacific,Tokyo,181 ms,48 kB/s
47.236.150.109,80,false,SIN,Asia Pacific,Singapore,43 ms,48 kB/s
158.101.136.221,80,false,NRT,Asia Pacific,Tokyo,181 ms,48 kB/s
132.226.8.9,80,false,NRT,Asia Pacific,Tokyo,181 ms,48 kB/s
155.248.162.233,80,false,NRT,Asia Pacific,Tokyo,184 ms,48 kB/s
150.230.108.82,80,false,NRT,Asia Pacific,Tokyo,181 ms,47 kB/s
138.2.6.248,80,false,NRT,Asia Pacific,Tokyo,177 ms,47 kB/s
150.230.105.183,80,false,NRT,Asia Pacific,Tokyo,179 ms,47 kB/s
132.226.0.181,80,false,NRT,Asia Pacific,Tokyo,177 ms,47 kB/s
158.101.93.200,80,false,NRT,Asia Pacific,Tokyo,179 ms,47 kB/s
138.2.11.227,80,false,NRT,Asia Pacific,Tokyo,179 ms,47 kB/s
138.2.11.227,80,false,NRT,Asia Pacific,Tokyo,181 ms,46 kB/s
158.101.93.200,80,false,NRT,Asia Pacific,Tokyo,178 ms,46 kB/s
150.230.213.65,80,false,NRT,Asia Pacific,Tokyo,189 ms,45 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,70 ms,39 kB/s
168.138.185.253,80,false,SIN,Asia Pacific,Singapore,51 ms,39 kB/s
8.222.248.188,80,false,SIN,Asia Pacific,Singapore,42 ms,39 kB/s
152.70.102.142,80,false,NRT,Asia Pacific,Tokyo,181 ms,38 kB/s
47.245.113.117,80,false,SIN,Asia Pacific,Singapore,49 ms,37 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,46 ms,36 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,70 ms,33 kB/s
138.2.26.80,80,false,NRT,Asia Pacific,Tokyo,177 ms,31 kB/s
8.219.208.69,80,false,SIN,Asia Pacific,Singapore,44 ms,26 kB/s
8.222.199.55,80,false,SIN,Asia Pacific,Singapore,50 ms,26 kB/s
47.236.82.218,80,false,SIN,Asia Pacific,Singapore,50 ms,25 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,225 ms,23 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,165 ms,23 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,183 ms,23 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,176 ms,22 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,248 ms,22 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,181 ms,22 kB/s
43.153.31.207,80,false,SJC,North America,San Jose,171 ms,22 kB/s
138.2.6.248,80,false,NRT,Asia Pacific,Tokyo,182 ms,21 kB/s
168.138.185.253,80,false,SIN,Asia Pacific,Singapore,242 ms,18 kB/s
158.101.136.221,80,false,NRT,Asia Pacific,Tokyo,182 ms,14 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,20 ms,11 kB/s
8.218.158.94,80,false,HKG,Asia Pacific,Hong Kong,17 ms,9 kB/s
8.218.158.94,80,false,HKG,Asia Pacific,Hong Kong,19 ms,3 kB/s
47.74.9.5,80,false,NRT,Asia Pacific,Tokyo,64 ms,1 kB/s
43.153.56.253,80,false,SJC,North America,San Jose,175 ms,1 kB/s
47.74.9.5,80,false,NRT,Asia Pacific,Tokyo,91 ms,1 kB/s
43.153.56.253,80,false,SJC,North America,San Jose,194 ms,1 kB/s
47.245.29.10,80,false,NRT,Asia Pacific,Tokyo,69 ms,1 kB/s
47.245.26.58,80,false,NRT,Asia Pacific,Tokyo,63 ms,1 kB/s
43.153.56.253,80,false,SJC,North America,San Jose,190 ms,1 kB/s
47.245.26.58,80,false,NRT,Asia Pacific,Tokyo,62 ms,1 kB/s
43.153.56.253,80,false,SJC,North America,San Jose,183 ms,1 kB/s
43.156.206.59,80,false,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
43.156.206.59,80,false,SIN,Asia Pacific,Singapore,245 ms,1 kB/s
47.245.29.10,80,false,NRT,Asia Pacific,Tokyo,68 ms,1 kB/s
43.134.225.36,80,false,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
43.134.225.36,80,false,SIN,Asia Pacific,Singapore,84 ms,1 kB/s
43.153.226.10,80,false,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
101.32.128.126,80,false,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
43.153.227.82,80,false,SIN,Asia Pacific,Singapore,234 ms,1 kB/s
43.153.226.10,80,false,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
43.153.227.82,80,false,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
130.162.160.241,80,false,LHR,Europe,London,184 ms,0 kB/s
130.162.160.241,80,false,LHR,Europe,London,188 ms,0 kB/s
193.122.114.77,80,false,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
193.122.114.77,80,false,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
193.122.114.77,80,false,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
141.148.225.67,80,false,AMS,Europe,Amsterdam,195 ms,0 kB/s
47.236.104.141,80,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
138.3.223.9,80,false,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
132.145.90.167,80,false,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
132.145.91.117,80,false,ICN,Asia Pacific,Seoul,77 ms,0 kB/s
8.222.169.182,80,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
138.3.223.9,80,false,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
155.248.162.233,80,false,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
47.76.32.21,80,false,HKG,Asia Pacific,Hong Kong,21 ms,0 kB/s
47.236.99.131,80,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.175.78,80,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.148.174,80,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.4.129,80,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.211.124,80,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
150.230.201.162,80,false,NRT,Asia Pacific,Tokyo,184 ms,0 kB/s
8.222.211.124,80,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
47.236.104.141,80,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.76.32.21,80,false,HKG,Asia Pacific,Hong Kong,14 ms,0 kB/s
132.145.91.117,80,false,ICN,Asia Pacific,Seoul,84 ms,0 kB/s
150.230.201.162,80,false,NRT,Asia Pacific,Tokyo,180 ms,0 kB/s
8.219.102.123,80,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.229.102,80,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.15.73,80,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
8.217.143.27,80,false,HKG,Asia Pacific,Hong Kong,17 ms,0 kB/s
141.147.162.204,80,false,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
47.245.113.117,80,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
168.138.195.31,80,false,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
8.222.221.197,80,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.222.155.242,80,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
